_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
paris-nice/1998/stage-7,Paris - Nice,50,,161400,1572.9756647549975,,960,,1,0,0,1998-03-15,0.009745821962546452,0.0,0.0
vuelta-a-espana/2021/stage-4,La Vuelta ciclista a España,80,100,163900,1534.0,3,1023,,1,0,0,2021-08-17,0.009359365466748017,0.0,42.153852025701035
giro-d-italia/2017/stage-1,Giro d'Italia,80,100,206000,2176.0,2,881,,1,0,0,2017-05-05,0.010563106796116505,18.0,78.20892973604298
tour-de-romandie/2006/stage-2,Tour de Romandie,50,,171200,2468.055299782546,,772,,1,0,0,2006-04-27,0.014416210863215807,371.0,249.1332973220842
giro-d-italia/2013/stage-10,Giro d'Italia,80,16,167000,3678.0,5,930,,1,0,0,2013-05-14,0.022023952095808385,1253.0,565.3730510032925
vuelta-a-espana/1993/stage-8,Vuelta a España,80,,225100,543.9999999999998,,819,,1,0,0,1993-05-03,0.00241670368725011,0.0,163.88419876182326
dauphine/1979/prologue,Critérium du Dauphiné Libéré,50,,3600,37.63329499838119,,634,,1,0,0,1979-05-21,0.010453693055105885,9.5,4.351245032554858
giro-d-italia/1997/stage-20,Giro d'Italia,80,,176000,2492.5661699083303,,792,,1,0,0,1997-06-06,0.014162307783570059,610.0,220.80000476735307
vuelta-a-espana/2004/stage-21,Vuelta a España,80,,28200,318.0,1,1177,,1,0,0,2004-09-26,0.01127659574468085,187.0,82.9299060689785
vuelta-a-espana/1997/stage-13,Vuelta a España,80,,196000,3887.0,,1165,,1,0,0,1997-09-19,0.019831632653061225,1230.0,498.8578486547295
e3-harelbeke/2009/result,E3 Prijs Vlaanderen,125,,203000,1692.2478251623259,2,556,,0,0,0,2009-03-28,0.008336196183065645,266.0,233.48443982112306
tour-de-france/1985/stage-4,Tour de France,100,,239500,3047.0,1,1470,,1,0,0,1985-07-02,0.012722338204592901,46.0,23.335177501600427
amstel-gold-race/2021/result,Amstel Gold Race,225,500,218600,2893.0,2,1089,,0,0,0,2021-04-18,0.013234217749313815,132.0,224.74585733022263
paris-nice/1992/stage-7a,Paris - Nice,50,,105000,1808.3828611191961,,877,,1,0,0,1992-03-15,0.017222693915420917,0.0,344.6955178124601
dauphine/2020/stage-3,Critérium du Dauphiné,50,60,157000,3472.0,5,1243,,1,0,0,2020-08-14,0.022114649681528663,1082.0,605.6863126368905
giro-d-italia/1990/stage-6,Giro d'Italia,80,,200000,1292.6499855351972,,1061,,1,0,0,1990-05-23,0.006463249927675986,7.0,3.32665998663324
tour-de-france/1996/prologue,Tour de France,100,,9400,84.0,1,1872,,1,0,0,1996-06-29,0.008936170212765958,53.0,20.77820150855644
giro-d-italia/2005/stage-9,Giro d'Italia,80,,139000,1354.0,2,929,,1,0,0,2005-05-16,0.009741007194244604,0.0,43.96821504436312
tour-de-france/1978/stage-7,Tour de France,100,,242000,1980.0,1,1241,,1,0,0,1978-07-06,0.008181818181818182,0.0,109.7954059922322
vuelta-a-espana/1986/stage-17,Vuelta a España,80,,172000,4979.0,,843,,1,0,0,1986-05-09,0.02894767441860465,156.0,87.17144665032875
giro-d-italia/1994/stage-1a,Giro d'Italia,80,,86000,212.0,,1292,,1,0,0,1994-05-22,0.0024651162790697676,0.0,0.0
san-sebastian/2012/result,Clasica Ciclista San Sebastian,225,,234000,3514.0,2,854,,0,0,0,2012-08-14,0.015017094017094017,222.0,360.10334433972037
vuelta-a-espana/2006/stage-6,Vuelta a España,80,,177000,731.9999999999998,1,1026,,1,0,0,2006-08-31,0.004135593220338981,5.0,34.47689875658798
tour-de-romandie/2022/stage-3,Tour de Romandie,50,60,165100,2441.0,2,508,19,1,0,0,2022-04-29,0.014784978800726833,109.0,255.4585321650098
vuelta-a-espana/1998/stage-14,Vuelta a España,80,,145500,731.0,,1309,,1,0,0,1998-09-19,0.00502405498281787,0.0,23.763247445032807
tirreno-adriatico/1994/stage-5,Tirreno-Adriatico,50,,191000,2291.5031885826843,,727,,1,0,0,1994-03-13,0.01199739889310306,0.0,0.0
tour-de-france/1988/stage-10,Tour de France,100,,149500,2322.0,2,1941,,1,0,0,1988-07-12,0.015531772575250836,0.0,172.12438439600504
tour-de-romandie/2005/stage-5,Tour de Romandie,50,,20400,193.8874107331908,,799,,1,0,0,2005-05-01,0.009504284839862294,138.0,63.35423312690629
dauphine/2019/stage-2,Critérium du Dauphiné,50,60,180000,3127.0,2,973,,1,0,0,2019-06-10,0.017372222222222223,684.0,481.33617126714563
tour-de-france/2022/stage-7,Tour de France,100,120,176300,2526.0,5,1551,22,1,0,0,2022-07-08,0.014327850255246738,612.0,369.6249936263952
tour-de-france/2013/stage-15,Tour de France,100,20,242500,4146.0,5,1690,,1,0,0,2013-07-14,0.017096907216494844,1489.0,631.5447800497627
paris-nice/2010/stage-6,Paris - Nice,30,6,220000,3349.561639672814,2,1192,,1,0,0,2010-03-13,0.015225280180330973,551.0,496.52856101292497
paris-nice/2020/stage-3,Paris - Nice,50,60,212500,1787.0,1,1082,,1,0,0,2020-03-10,0.008409411764705882,113.0,189.3039597512138
tour-de-france/1992/stage-17,Tour de France,100,,189000,2500.0,2,2047,,1,0,0,1992-07-22,0.013227513227513227,975.0,138.180074883509
paris-nice/1984/stage-5,Paris - Nice,50,,174500,1816.8432541816917,,778,,1,0,0,1984-03-12,0.01041170919301829,0.0,45.55343883258084
giro-d-italia/2023/stage-9,Giro d'Italia,80,180,35000,84.0,1,835,14,1,0,0,2023-05-14,0.0024,259.5,104.64565218892693
tirreno-adriatico/1994/stage-7,Tirreno-Adriatico,50,,167000,2010.3885600469973,,727,,1,0,0,1994-03-15,0.012038254850580823,6.0,4.575295983139597
giro-d-italia/2004/stage-16,Giro d'Italia,80,,217000,4914.0,2,621,,1,0,0,2004-05-25,0.02264516129032258,1310.0,545.7114385503791
vuelta-a-espana/1999/stage-21,Vuelta a España,80,,163000,944.0,,1342,,1,0,0,1999-09-26,0.0057914110429447855,0.0,7.330208751162662
giro-d-italia/2014/stage-9,Giro d'Italia,80,16,172000,2409.0,5,892,,1,0,0,2014-05-18,0.014005813953488372,4751.0,2150.9041349858753
paris-nice/1991/stage-6,Paris - Nice,50,,178000,2624.6852699936044,,832,,1,0,0,1991-03-16,0.014745422865132609,13.0,12.446094293307228
vuelta-a-espana/1993/stage-13,Vuelta a España,80,,37100,103.0,,819,,1,0,0,1993-05-08,0.0027762803234501346,284.0,120.32043000418973
tour-de-suisse/1986/stage-4,Tour de Suisse,50,,256000,2392.726651961555,,835,,1,0,0,1986-06-14,0.009346588484224825,15.0,4.909175083453431
giro-d-italia/2017/stage-12,Giro d'Italia,80,100,229000,2407.0,2,881,,1,0,0,2017-05-18,0.010510917030567685,28.0,83.70920660225885
tour-de-france/2019/stage-18,Tour de France,100,120,208000,5215.0,4,1699,,1,0,0,2019-07-25,0.025072115384615384,1764.0,617.3088785782584
paris-nice/2020/stage-7,Paris - Nice,50,60,166500,3969.0,5,1082,,1,0,0,2020-03-14,0.023837837837837838,559.0,408.1207551934503
tour-de-romandie/2002/stage-5,Tour de Romandie,50,,18300,383.02189824123684,,535,,1,0,0,2002-05-05,0.02093015837383808,118.5,64.40330401142283
tour-de-france/2002/stage-3,Tour de France,100,,174500,1351.0,1,1489,,1,0,0,2002-07-09,0.007742120343839542,0.0,0.0
vuelta-a-espana/1987/stage-17,Vuelta a España,80,,221000,2059.0,,838,,1,0,0,1987-05-10,0.009316742081447964,624.0,291.5597899421508
giro-d-italia/1992/stage-2,Giro d'Italia,80,,174000,1186.4552078615254,,953,,1,0,0,1992-05-26,0.006818708091158192,0.0,0.0
giro-d-italia/1998/stage-12,Giro d'Italia,80,,202000,2149.015411416336,,923,,1,0,0,1998-05-28,0.010638690155526416,142.0,67.13764960285351
vuelta-a-espana/2018/stage-1,La Vuelta ciclista a España,80,100,8000,66.0,1,1036,,1,0,0,2018-08-25,0.00825,48.0,18.151708790626408
volta-a-catalunya/1970/stage-7a,Volta Ciclista a Catalunya,50,,159100,661.399870170636,,570,,1,0,0,1970-09-16,0.004157133062040452,0.0,0.5345224838248488
paris-nice/1975/stage-1,Paris - Nice,50,,238000,2470.0976713394507,,951,,1,0,0,1975-03-10,0.010378561644283406,0.0,0.0
vuelta-a-espana/1998/stage-22,Vuelta a España,80,,163000,944.0,,1309,,1,0,0,1998-09-27,0.0057914110429447855,0.0,9.31735392223294
tour-de-france/2021/stage-7,Tour de France,100,120,249100,3120.0,2,1646,,1,0,0,2021-07-02,0.012525090325170614,932.0,430.5202247351559
world-championship/2014/result,World Championships ME - Road Race,350,,254800,4520.0,2,1535,,0,0,0,2014-09-28,0.017739403453689167,65.0,300.4519317126732
tirreno-adriatico/1992/stage-2,Tirreno-Adriatico,50,,191000,1118.7919508136772,,638,,1,0,0,1992-03-13,0.005857549480699881,7.0,3.1304951684997055
tour-de-france/2022/stage-14,Tour de France,100,120,192500,3441.0,2,1551,27,1,0,0,2022-07-16,0.017875324675324676,1406.0,494.9132376277242
itzulia-basque-country/2011/stage-6,Vuelta Ciclista al País Vasco,50,6,24000,560.9999999999998,,935,,1,0,0,2011-04-09,0.02337499999999999,181.5,82.08992843599096
vuelta-a-espana/1980/stage-3,Vuelta a España,80,,207000,1872.72431231411,,520,,1,0,0,1980-04-25,0.009046977354174444,0.0,0.0
vuelta-a-espana/1996/stage-5,Vuelta a España,80,,208000,1247.0,,988,,1,0,0,1996-09-11,0.005995192307692307,0.0,5.963089933787815
tour-de-romandie/2014/stage-5,Tour de Romandie,50,6,18500,231.0,2,847,,1,0,0,2014-05-04,0.012486486486486486,130.0,67.2112459219208
dauphine/2021/stage-7,Critérium du Dauphiné,50,60,171100,4163.0,5,790,,1,0,0,2021-06-05,0.024330800701344243,1107.0,659.8689569011833
vuelta-a-espana/2000/stage-5,Vuelta a España,80,,152000,1113.0,,981,,1,0,0,2000-08-30,0.007322368421052631,274.0,465.027479223512
giro-d-italia/2007/stage-12,Giro d'Italia,80,,163000,3864.0,4,844,,1,0,0,2007-05-24,0.02370552147239264,1352.0,658.0454236675246
tour-de-france/1988/stage-17,Tour de France,100,,210000,1155.0,1,1941,,1,0,0,1988-07-19,0.0055,0.0,64.15622853187666
volta-a-catalunya/1970/stage-2,Volta Ciclista a Catalunya,50,,173700,674.3349809876102,,570,,1,0,0,1970-09-11,0.0038821818134001738,42.0,12.699004129550984
vuelta-a-espana/2016/stage-3,Vuelta a España,80,100,176400,2983.0,3,821,,1,0,0,2016-08-22,0.016910430839002268,430.0,367.1680554863765
giro-d-italia/1991/stage-16,Giro d'Italia,80,,220000,1251.1973242323822,,908,,1,0,0,1991-06-11,0.005687260564692646,13.5,18.44059531456497
paris-roubaix/1989/result,Paris - Roubaix,275,,265000,1805.2854075788005,,454,,0,0,0,1989-04-09,0.006812397764448304,770.0,527.9118823381269
tour-de-france/2018/stage-19,Tour de France,100,120,200500,5046.0,4,1689,,1,0,0,2018-07-27,0.02516708229426434,1925.0,741.3021287935479
tour-de-france/1985/stage-5,Tour de France,100,,224000,1898.0,1,1470,,1,0,0,1985-07-03,0.008473214285714285,134.0,416.9441430251913
tirreno-adriatico/1984/stage-6,Tirreno-Adriatico,50,,12500,66.39725846252486,,541,,1,0,0,1984-03-14,0.005311780677001989,21.0,10.31346920579218
dwars-door-vlaanderen/2005/result,Dwars door Vlaanderen,75,,202000,3934.6971530266073,2,335,,0,0,0,2005-03-23,0.019478698777359443,64.0,26.650762801367186
amstel-gold-race/1991/result,Amstel Gold Race,225,,244000,3438.15977623119,,1254,,0,0,0,1991-04-27,0.01409081875504586,16.0,205.57276052516374
giro-d-italia/1995/stage-20,Giro d'Italia,80,,208000,1272.0544350942596,,1365,,1,0,0,1995-06-02,0.006115646322568556,26.0,119.69807411720717
vuelta-a-espana/1986/stage-1,Vuelta a España,80,,190000,2407.0,,843,,1,0,0,1986-04-23,0.012668421052631579,153.0,15.534796326544372
giro-d-italia/1993/stage-15,Giro d'Italia,80,,263000,2175.0664496225418,,1089,,1,0,0,1993-06-07,0.008270214637348068,48.0,16.740171245639434
giro-d-italia/1997/stage-10,Giro d'Italia,80,,189000,3605.0142511361983,,792,,1,0,0,1997-05-26,0.019074149476911103,0.0,45.83562344879154
tour-de-france/2011/stage-4,Tour de France,100,20,172500,2250.0,3,1713,,1,0,0,2011-07-05,0.013043478260869565,115.0,159.04324397544036
tirreno-adriatico/1991/stage-8,Tirreno-Adriatico,50,,18300,169.8974313148301,,710,,1,0,0,1991-03-20,0.009284012640154651,21.0,12.606876430477666
tour-de-france/2023/stage-1,Tour de France,100,210,182000,3221.0,3,1584,23,1,0,0,2023-07-01,0.017697802197802197,582.0,393.8011731909494
giro-d-italia/2000/prologue,Giro d'Italia,80,,4600,26.0,1,866,,1,0,0,2000-05-13,0.005652173913043478,22.0,9.692659554391458
dauphine/2008/stage-2,Critérium du Dauphiné Libéré,50,,194000,1544.90042728124,,644,,1,0,0,2008-06-09,0.007963404264336288,6.0,53.85022533429726
vuelta-a-espana/2021/stage-12,La Vuelta ciclista a España,80,100,175000,2018.0,2,1023,35,1,0,0,2021-08-26,0.011531428571428571,552.0,428.98239772080274
giro-d-italia/2011/stage-14,Giro d'Italia,80,16,172000,4170.0,5,891,,1,0,0,2011-05-21,0.02424418604651163,934.0,371.14258006254414
amstel-gold-race/1989/result,Amstel Gold Race,225,,242000,3387.299600042163,,1061,,0,0,0,1989-04-22,0.013997105785298194,114.0,265.58811269334933
tour-de-suisse/2014/stage-2,Tour de Suisse,50,,181800,4008.0,4,944,,1,0,0,2014-06-15,0.022046204620462046,172.5,503.86264243684406
tour-de-france/2012/stage-10,Tour de France,100,20,194500,3350.0,4,1703,,1,0,0,2012-07-11,0.017223650385604115,2191.0,2106.587172916579
tour-de-france/1992/stage-9,Tour de France,100,,65000,880.0,2,2047,,1,0,0,1992-07-13,0.01353846153846154,610.0,196.31090520422646
tour-de-suisse/2006/stage-3,Tour de Suisse,50,,189500,2695.8420589158954,,972,,1,0,0,2006-06-12,0.014226079466574646,298.0,350.24892000246183
vuelta-a-espana/1990/stage-18,Vuelta a España,80,,178000,4000.0,,807,,1,0,0,1990-05-11,0.02247191011235955,60.0,41.59641135853545
tour-de-romandie/2021/stage-1,Tour de Romandie,50,60,168100,1981.0,2,560,,1,0,0,2021-04-28,0.011784651992861392,0.0,262.49501874515676
tour-de-france/1978/stage-1b,Tour de France,100,,100000,398.0,1,1241,,1,0,0,1978-06-30,0.00398,0.0,0.0
e3-harelbeke/1974/result,E3-Prijs Harelbeke,125,,226000,1306.1152250265175,,433,,0,0,0,1974-03-23,0.00577927090719698,8.0,4.131182235954578
vuelta-a-espana/2004/stage-9,Vuelta a España,80,,162000,3954.0,5,1177,,1,0,0,2004-09-12,0.02440740740740741,836.0,616.7883509105401
paris-nice/2022/stage-2,Paris - Nice,50,60,159200,706.9999999999998,1,1182,,1,0,0,2022-03-07,0.004440954773869345,89.0,220.5322636749632
giro-d-italia/2018/stage-5,Giro d'Italia,80,100,153000,2237.0,3,838,,1,0,0,2018-05-09,0.014620915032679739,184.0,220.08655084143857
tirreno-adriatico/1998/stage-3,Tirreno-Adriatico,50,,167000,1765.6235532069186,,769,,1,0,0,1998-03-13,0.010572596126987537,0.0,10.593201516413579
vuelta-a-espana/2006/stage-13,Vuelta a España,80,,180000,2541.0,2,1026,,1,0,0,2006-09-08,0.014116666666666666,111.0,199.55727231622026
e3-harelbeke/1982/result,E3-Prijs Harelbeke,125,,223000,1309.1650688108687,,328,,0,0,0,1982-03-27,0.0058706953758334915,0.0,0.0
dauphine/1984/stage-4,Critérium du Dauphiné Libéré,50,,192000,1098.683320669272,,529,,1,0,0,1984-06-01,0.005722308961819125,189.0,89.63992296668758
tirreno-adriatico/2017/stage-6,Tirreno-Adriatico,50,60,168000,2063.0,2,1036,,1,0,0,2017-03-13,0.012279761904761904,17.0,149.0255581740704
tour-de-france/1991/stage-11,Tour de France,100,,246000,2402.0,1,1933,,1,0,0,1991-07-16,0.009764227642276423,12.0,203.42060646200366
tour-de-suisse/2011/stage-4,Tour de Suisse,50,6,198400,2012.1932109043105,,972,,1,0,0,2011-06-14,0.010142102877541888,8.0,154.90085668281347
giro-d-italia/1990/stage-1,Giro d'Italia,80,,13000,92.02087758633797,,1061,,1,0,0,1990-05-18,0.0070785290451029215,21.5,10.03826014141229
paris-nice/1992/stage-1,Paris - Nice,50,,180000,2711.312542759773,,877,,1,0,0,1992-03-09,0.015062847459776516,0.0,0.0
giro-d-italia/1992/prologue,Giro d'Italia,80,,8000,70.0,,953,,1,0,0,1992-05-24,0.00875,14.0,5.656854249492381
volta-a-catalunya/2010/stage-3,Volta Ciclista a Catalunya,50,6,185900,3428.756903238699,,722,,1,0,0,2010-03-24,0.018444093078207095,953.0,629.0808113552044
tirreno-adriatico/2006/stage-6,Tirreno-Adriatico,30,,182000,2018.51040088712,2,1210,,1,0,0,2006-03-13,0.01109071648839077,116.0,283.25899449573757
e3-harelbeke/1979/result,E3-Prijs Harelbeke,125,,226000,1554.1341375905154,,434,,0,0,0,1979-03-24,0.006876699723851838,332.0,121.50503703951546
giro-d-italia/1993/stage-6,Giro d'Italia,80,,130000,825.177730447177,,1089,,1,0,0,1993-05-28,0.006347521003439823,0.0,0.0
tour-de-france/1981/stage-3,Tour de France,100,,232000,1568.0,1,1362,,1,0,0,1981-06-28,0.006758620689655172,0.0,43.60090148194886
giro-d-italia/2005/stage-14,Giro d'Italia,80,,210000,5889.0,4,929,,1,0,0,2005-05-22,0.028042857142857144,2500.0,898.2746877754357
tour-de-romandie/1983/prologue,Tour de Romandie,50,,6900,82.24782616243192,,478,,1,0,0,1983-05-03,0.011919974806149553,4.0,2.8284271247461903
giro-d-italia/2018/stage-9,Giro d'Italia,80,100,225000,4034.0,5,838,,1,0,0,2018-05-13,0.01792888888888889,1338.0,677.4293614315085
giro-d-italia/2009/stage-2,Giro d'Italia,80,,156000,646.0,1,975,,1,0,0,2009-05-10,0.004141025641025641,13.0,50.84183047593067
milano-sanremo/1998/result,Milano-Sanremo,275,,294000,3145.5989146824204,,1608,,0,0,0,1998-03-21,0.010699316036334764,391.0,294.89902536719023
e3-harelbeke/1994/result,E3-Prijs Harelbeke,125,,206000,1813.2706432441644,,505,,0,0,0,1994-03-26,0.008802284675942545,10.0,359.04133671880027
vuelta-a-espana/2022/stage-4,La Vuelta ciclista a España,80,100,152500,2319.0,3,968,28,1,0,0,2022-08-23,0.01520655737704918,358.0,446.9215864111131
tour-de-suisse/1989/stage-8,Tour de Suisse,50,,200000,1510.6901972823098,,604,,1,0,0,1989-06-21,0.0075534509864115485,50.0,79.60988213364804
giro-d-italia/1999/stage-11,Giro d'Italia,80,,125000,759.8523309355278,,1057,,1,0,0,1999-05-25,0.006078818647484222,0.0,38.05680309009033
tour-de-france/1993/stage-18,Tour de France,100,,199500,1215.0,1,1804,,1,0,0,1993-07-23,0.006090225563909774,292.0,105.44912969886647
tour-de-france/2022/stage-17,Tour de France,100,120,129700,3364.0,5,1551,23,1,0,0,2022-07-20,0.025936777178103314,1508.0,565.3688548759384
vuelta-a-espana/1998/stage-19,Vuelta a España,80,,170400,2417.0,,1309,,1,0,0,1998-09-24,0.014184272300469484,545.0,503.07945106775026
vuelta-a-espana/1997/stage-12,Vuelta a España,80,,147000,2454.0,,1165,,1,0,0,1997-09-18,0.01669387755102041,844.5,472.7719325308415
paris-nice/2011/stage-1,Paris - Nice,50,6,154500,1212.0,1,1038,,1,0,0,2011-03-06,0.007844660194174758,0.0,116.8916885997931
giro-d-italia/1999/stage-18,Giro d'Italia,80,,45000,391.24429215320833,,1057,,1,0,0,1999-06-02,0.00869431760340463,332.0,126.55288042721342
tour-de-france/1995/stage-6,Tour de France,100,,191000,1310.0,1,1871,,1,0,0,1995-07-07,0.006858638743455497,6.0,66.93004076486824
giro-d-italia/1998/stage-20,Giro d'Italia,80,,143000,2540.107535430028,,923,,1,0,0,1998-06-05,0.017762989758251944,440.0,179.22941506260685
giro-d-italia/1997/stage-15,Giro d'Italia,80,,173000,3006.0560810993,,792,,1,0,0,1997-06-01,0.01737604671155665,50.0,56.681380958551294
tour-de-france/2008/stage-17,Tour de France,100,,210500,5405.0,5,1520,,1,0,0,2008-07-23,0.025676959619952495,1685.0,780.2934044554158
world-championship/2004/result,World Championships ME - Road Race,350,,265500,4005.0,,1247,,0,0,0,2004-10-03,0.015084745762711864,266.0,180.3219422827331
tour-de-france/2023/stage-10,Tour de France,100,210,167200,3151.0,2,1584,30,1,0,0,2023-07-11,0.018845693779904304,656.0,565.6566141967749
tour-de-france/2016/stage-18,Tour de France,100,120,17000,676.0,5,1758,,1,0,0,2016-07-21,0.03976470588235294,224.0,88.48420433643436
dwars-door-vlaanderen/1979/result,Dwars door België / À travers la Belgique,75,,198000,4261.61841065059,,228,,0,0,0,1979-03-25,0.02152332530631611,104.0,65.85843403341241
tour-de-romandie/1997/stage-4,Tour de Romandie,50,,149400,2201.4663310636706,,922,,1,0,0,1997-05-10,0.014735383742059375,92.5,151.01103712422258
paris-nice/1982/stage-2,Paris - Nice,50,,214500,2878.814165245595,,721,,1,0,0,1982-03-13,0.013421045059420024,23.0,10.42504575277099
tirreno-adriatico/1999/stage-7,Tirreno-Adriatico,50,,160000,1404.303751580055,,1150,,1,0,0,1999-03-16,0.008776898447375343,0.0,84.91738452874638
vuelta-a-espana/1984/stage-3,Vuelta a España,80,,204000,1683.483350798644,,747,,1,0,0,1984-04-20,0.00825236936666002,0.0,0.0
tour-de-romandie/1993/stage-4b,Tour de Romandie,50,,14500,178.40385902388834,,551,,1,0,0,1993-05-08,0.012303714415440575,34.0,20.40043572519415
tour-de-france/2014/stage-2,Tour de France,100,20,201000,3347.0,2,1612,,1,0,0,2014-07-06,0.01665174129353234,631.0,442.5597028729705
tour-de-france/2015/stage-7,Tour de France,100,20,190500,1694.0,1,1812,,1,0,0,2015-07-10,0.00889238845144357,0.0,37.54590215939032
vuelta-a-espana/2004/stage-4,Vuelta a España,80,,167000,797.0,1,1177,,1,0,0,2004-09-07,0.00477245508982036,0.0,0.0
tour-de-suisse/2022/stage-5,Tour de Suisse,50,60,190100,2610.0,3,767,31,1,0,0,2022-06-16,0.013729615991583377,966.0,660.6436413011809
vuelta-a-espana/2015/stage-9,Vuelta a España,80,16,168300,2044.0,3,1115,,1,0,0,2015-08-30,0.012144979203802734,610.0,408.79794351846147
vuelta-a-espana/2015/stage-8,Vuelta a España,80,16,182500,1386.0,2,1115,,1,0,0,2015-08-29,0.007594520547945205,593.0,352.0933358553074
itzulia-basque-country/2021/stage-3,Itzulia Basque Country,50,50,167700,2591.0,3,936,,1,0,0,2021-04-07,0.015450208706022659,380.0,275.5720832359588
