_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
giro-d-italia/2008/stage-14,Giro d'Italia,80,,195000,5091.0,5,1058,,1,0,0,2008-05-24,0.026107692307692307,1562.6518987341772,730.8959855875277
volta-a-catalunya/2001/stage-7,Volta a Catalunya,50,,176100,2808.0715864592494,5,617,,1,0,0,2001-06-27,0.01594589202986513,639.1756756756756,456.0863099676947
amstel-gold-race/1972/result,Amstel Gold Race,225,,237000,2717.960367639249,,339,,0,0,0,1972-03-26,0.0114681872052289,122.65517241379311,228.06519679720486
vuelta-a-espana/1993/stage-18,Vuelta a España,80,,170000,2247.0,,819,,1,0,0,1993-05-13,0.01321764705882353,502.64406779661016,126.781292630614
tirreno-adriatico/1995/stage-7,Tirreno-Adriatico,50,,180000,1395.228734677749,,749,,1,0,0,1995-03-14,0.007751270748209716,0.0,0.0
vuelta-a-espana/1989/stage-22,Vuelta a España,80,,177000,2500.0,,803,,1,0,0,1989-05-15,0.014124293785310734,0.0,0.0
tour-de-romandie/1984/stage-5a,Tour de Romandie,50,,103800,1714.6836464751277,,491,,1,0,0,1984-05-13,0.016519110274326856,41.53333333333333,45.95940237499468
tour-de-france/2015/stage-20,Tour de France,100,20,110500,3164.0,5,1812,,1,0,0,2015-07-25,0.028633484162895927,908.24375,467.4234709752531
il-lombardia/1971/result,Giro di Lombardia,275,,266000,3133.086403784093,,575,,0,0,0,1971-10-09,0.011778520314977793,210.8235294117647,54.881958891467285
tour-de-suisse/1984/stage-4,Tour de Suisse,50,,22500,347.3986462761811,,646,,1,0,0,1984-06-17,0.015439939834496938,129.5,61.41163480065393
giro-d-italia/2023/stage-13,Giro d'Italia,80,180,74600,2456.0,5,835,12,1,0,0,2023-05-19,0.03292225201072386,902.1641791044776,511.0263768192012
gran-camino/2023/stage-3,O Gran Camiño,20,14,123400,2280.0,5,156,,1,0,0,2023-02-25,0.018476499189627228,469.3965517241379,486.8594097453301
tour-de-france/2009/stage-12,Tour de France,100,,211500,2340.0,2,1557,,1,0,0,2009-07-16,0.011063829787234043,344.58641975308643,63.52684619200152
vuelta-a-espana/2020/stage-2,La Vuelta ciclista a España,80,100,151600,2435.0,4,692,,1,0,0,2020-10-21,0.016062005277044857,853.4035087719299,399.84080036268796
vuelta-a-espana/2013/stage-2,Vuelta a España,80,16,177700,2317.0,5,1128,,1,0,0,2013-08-25,0.013038829487900958,377.88775510204084,262.1490037306758
vuelta-a-espana/2015/stage-11,Vuelta a España,80,16,138000,5421.0,5,1115,,1,0,0,2015-09-02,0.03928260869565217,1293.5172413793102,611.8004956861558
dauphine/2005/prologue,Critérium du Dauphiné Libéré,30,,7900,109.47762402604712,,933,,1,0,0,2005-06-05,0.0138579270919047,40.82165605095541,18.652181829038256
vuelta-a-espana/1985/stage-3,Vuelta a España,80,,197000,3500.0,,925,,1,0,0,1985-04-26,0.017766497461928935,16.62857142857143,12.137104958357508
tour-de-suisse/1970/stage-9,Tour de Suisse,50,,182000,3745.3969942116505,,393,,1,0,0,1970-06-19,0.02057910436380028,0.0,0.0
tour-de-france/1978/stage-20,Tour de France,100,,72000,719.0,2,1241,,1,0,0,1978-07-21,0.00998611111111111,509.7435897435897,208.9510870432523
volta-a-catalunya/1984/stage-6,Volta Ciclista a Catalunya,50,,179000,4187.016282207929,,319,,1,0,0,1984-09-11,0.023391152414569436,58.1578947368421,20.494614896749876
tour-de-romandie/1998/prologue,Tour de Romandie,50,,4800,38.47990133577923,,857,,1,0,0,1998-05-05,0.008016646111620673,15.72,11.423284491398634
vuelta-a-espana/1986/stage-8,Vuelta a España,80,,9700,493.9999999999998,,843,,1,0,0,1986-04-30,0.05092783505154637,15.4,11.442610424782158
giro-d-italia/2015/stage-20,Giro d'Italia,80,16,196000,3355.0,5,861,,1,0,0,2015-05-30,0.01711734693877551,1739.1717791411043,901.4195361685486
tour-de-france/2010/stage-12,Tour de France,100,20,210500,3485.0,3,1685,,1,0,0,2010-07-16,0.016555819477434678,315.1511627906977,223.8983174308097
itzulia-basque-country/2019/stage-1,Itzulia Basque Country,50,50,11300,269.0,2,762,,1,0,0,2019-04-08,0.023805309734513273,94.2360248447205,47.72990618154805
tour-de-france/2010/stage-18,Tour de France,100,20,198000,1056.0,1,1685,,1,0,0,2010-07-23,0.005333333333333333,12.018072289156626,30.447664565176925
tour-de-suisse/1979/stage-3b,Tour de Suisse,50,,151000,700.9610465962464,,538,,1,0,0,1979-06-16,0.004642126136398983,0.0,0.0
giro-d-italia/1998/stage-17,Giro d'Italia,80,,215000,4286.312380980454,,923,,1,0,0,1998-06-02,0.01993633665572304,1212.6734693877552,661.6674621158961
giro-d-italia/2003/stage-19,Giro d'Italia,80,,239000,2652.0,5,734,,1,0,0,2003-05-30,0.011096234309623431,409.6145833333333,309.4889631495823
dauphine/2021/stage-3,Critérium du Dauphiné,50,60,172200,2096.0,3,790,,1,0,0,2021-06-01,0.012171893147502904,65.0774647887324,73.77309220815306
itzulia-basque-country/2023/stage-6,Itzulia Basque Country,50,50,137800,3472.0,4,719,20,1,0,0,2023-04-08,0.025195936139332367,508.8921568627451,317.416018576201
tirreno-adriatico/1999/stage-1,Tirreno-Adriatico,50,,131000,2516.149722754136,,1150,,1,0,0,1999-03-10,0.019207249792016302,481.85492227979273,352.01506195450276
tour-de-suisse/2011/prologue,Tour de Suisse,50,6,7300,124.34752327454544,,972,,1,0,0,2011-06-11,0.017033907297882938,49.075,18.267250828468658
tour-de-suisse/1974/stage-7,Tour de Suisse,50,,177000,708.8868918039152,,541,,1,0,0,1974-06-19,0.004005010688157713,0.0,0.0
dwars-door-vlaanderen/2022/result,Dwars door Vlaanderen - A travers la Flandre ME,225,300,183700,1649.0,2,648,28,0,0,0,2022-03-30,0.008976592270005444,307.212962962963,152.98604486635074
giro-d-italia/2002/stage-9,Giro d'Italia,80,,201000,1546.0,2,920,,1,0,0,2002-05-21,0.007691542288557214,6.3313953488372094,31.86320454520494
liege-bastogne-liege/2022/result,Liège-Bastogne-Liège,275,500,257200,4342.0,2,1101,14,0,0,0,2022-04-24,0.01688180404354588,556.0165289256198,433.37041476222697
volta-a-catalunya/2022/stage-6,Volta Ciclista a Catalunya,50,50,168600,2706.0,2,722,36,1,0,0,2022-03-26,0.01604982206405694,730.4561403508771,665.0994222085443
giro-d-italia/2016/stage-11,Giro d'Italia,80,100,227000,777.0,2,933,,1,0,0,2016-05-18,0.003422907488986784,523.8729281767955,381.5717354818099
liege-bastogne-liege/1991/result,Liège - Bastogne - Liège,275,,267000,4338.209654101664,,1263,,0,0,0,1991-04-21,0.0162479762325905,586.0,446.43357375965417
vuelta-a-espana/2006/stage-12,Vuelta a España,80,,169300,1866.0,1,1026,,1,0,0,2006-09-07,0.011021854695806261,511.2327044025157,145.7998539253906
vuelta-a-espana/1982/stage-10,Vuelta a España,80,,181000,2723.5893644903913,,523,,1,0,0,1982-04-30,0.0150474550524331,311.64285714285717,315.0896655787006
vuelta-a-espana/2020/stage-12,La Vuelta ciclista a España,80,100,109400,3125.0,5,692,,1,0,0,2020-11-01,0.02856489945155393,1325.7549668874171,700.7404842202034
vuelta-a-espana/2022/stage-3,La Vuelta ciclista a España,80,100,193200,255.0,1,968,23,1,0,0,2022-08-21,0.0013198757763975156,13.832402234636872,50.0731471728346
uae-tour/2023/stage-4,UAE Tour,50,40,174000,304.0,1,530,29,1,0,0,2023-02-23,0.0017471264367816092,4.795620437956204,15.315379950603377
tirreno-adriatico/2023/stage-3,Tirreno-Adriatico,50,60,216000,2601.0,2,1044,15,1,0,0,2023-03-08,0.012041666666666668,77.8,115.113609948026
dauphine/2009/stage-7,Critérium du Dauphiné Libéré,50,,157000,4125.79621279082,,708,,1,0,0,2009-06-13,0.026278956769368284,1236.7810218978102,838.4014175740191
tour-de-france/1984/stage-6,Tour de France,100,,202000,1822.0,2,1632,,1,0,0,1984-07-04,0.00901980198019802,17.101796407185628,58.59506072470438
paris-nice/1970/stage-1,Paris - Nice,50,,141000,1253.1523454103208,,1121,,1,0,0,1970-03-09,0.00888760528659802,0.0,0.0
tirreno-adriatico/1990/stage-6,Tirreno-Adriatico,50,,192000,1146.7469217222795,,590,,1,0,0,1990-03-12,0.005972640217303539,9.8,6.160808027812224
giro-d-italia/2020/stage-7,Giro d'Italia,80,100,143000,450.0,1,765,,1,0,0,2020-10-09,0.003146853146853147,67.5688622754491,133.9251489848919
paris-nice/2022/stage-6,Paris - Nice,50,60,213600,2878.0,2,1182,,1,0,0,2022-03-11,0.01347378277153558,266.4,363.9877304112163
giro-d-italia/2020/stage-6,Giro d'Italia,80,100,188000,2821.0,2,765,,1,0,0,2020-10-08,0.01500531914893617,161.37125748502993,214.75173368496556
tour-de-france/2016/stage-3,Tour de France,100,120,223500,1975.0,2,1758,,1,0,0,2016-07-04,0.00883668903803132,29.87878787878788,62.863121423228165
tour-de-suisse/1999/stage-9,Tour de Suisse,50,,225200,2735.950411921429,,900,,1,0,0,1999-06-24,0.012148980514748796,123.25490196078431,59.407417991076926
giro-d-italia/1993/stage-16,Giro d'Italia,80,,181000,1428.4643086482415,,1089,,1,0,0,1993-06-08,0.007892068003581445,0.0,0.0
giro-d-italia/2023/stage-15,Giro d'Italia,80,180,195000,4040.0,4,835,20,1,0,0,2023-05-21,0.020717948717948718,968.5038167938932,549.8529645983803
giro-d-italia/2020/stage-19,Giro d'Italia,80,100,124000,406.0,1,765,,1,0,0,2020-10-23,0.003274193548387097,639.1052631578947,191.82876925663044
paris-nice/2009/stage-7,Paris - Nice,30,,191000,2771.491858118785,3,796,,1,0,0,2009-03-14,0.01451042857653814,677.1512605042017,483.2809590713667
dauphine/2002/stage-5,Critérium du Dauphiné Libéré,50,,204000,2514.9228645136354,,602,,1,0,0,2002-06-14,0.012328053257419782,500.51020408163265,176.50409562129698
omloop-het-nieuwsblad/2019/result,Omloop Het Nieuwsblad ME,225,300,200000,1653.0,2,747,,0,0,0,2019-03-02,0.008265,305.26363636363635,168.76609279828295
tirreno-adriatico/2015/stage-1,Tirreno-Adriatico,50,6,5400,2.0,1,1017,,1,0,0,2015-03-11,0.00037037037037037035,23.02285714285714,11.233137700322965
vuelta-a-espana/1999/stage-18,Vuelta a España,80,,166300,2976.0,,1342,,1,0,0,1999-09-23,0.017895369813589898,836.3448275862069,570.5110005942921
giro-d-italia/2023/stage-2,Giro d'Italia,80,180,202000,1831.0,2,835,23,1,0,0,2023-05-07,0.009064356435643564,30.18857142857143,44.71408384306298
volta-a-catalunya/2016/stage-4,Volta Ciclista a Catalunya,50,50,172200,4644.0,5,1045,,1,0,0,2016-03-24,0.026968641114982577,1052.7134502923977,671.9748374099609
giro-d-italia/2008/stage-21,Giro d'Italia,80,,28000,12.0,1,1058,,1,0,0,2008-06-01,0.00042857142857142855,155.19148936170214,77.48510593228471
paris-nice/2015/stage-6,Paris - Nice,50,6,181500,3591.0,4,1225,,1,0,0,2015-03-14,0.01978512396694215,1049.8396226415093,618.668941962038
vuelta-a-espana/1987/stage-7,Vuelta a España,80,,186000,4500.0,,838,,1,0,0,1987-04-30,0.024193548387096774,31.2,17.35767521556066
tour-de-france/1984/stage-20,Tour de France,100,,140500,3484.0,5,1632,,1,0,0,1984-07-19,0.02479715302491103,453.272,273.46396165231835
tirreno-adriatico/2006/stage-2,Tirreno-Adriatico,50,,171000,1604.4364086647172,1,1210,,1,0,0,2006-03-09,0.009382669056518814,253.5721649484536,244.2740061939143
tour-de-france/2019/stage-1,Tour de France,100,120,194500,1582.0,3,1699,,1,0,0,2019-07-06,0.008133676092544987,19.5,66.98460377472679
san-sebastian/1997/result,Clasica Ciclista San Sebastian,225,,234000,3307.2607512245377,2,1116,,0,0,0,1997-08-09,0.014133592953951016,346.3020833333333,329.2352260935594
tour-de-suisse/1998/stage-4,Tour de Suisse,50,,230000,4078.6732805235783,,971,,1,0,0,1998-06-20,0.01773336208923295,1155.2481751824816,607.3942510359302
volta-a-catalunya/2008/stage-5,Volta Ciclista a Catalunya,50,,163900,1464.2666982403089,2,616,,1,0,0,2008-05-24,0.008933902978891451,15.150943396226415,86.63813793767098
paris-nice/2017/stage-7,Paris - Nice,50,60,177000,4487.0,5,1158,,1,0,0,2017-03-11,0.025350282485875706,1280.3311258278145,728.2996061315638
vuelta-a-espana/2001/stage-14,Vuelta a España,80,,170500,1376.0,1,971,,1,0,0,2001-09-22,0.008070381231671555,532.7058823529412,162.1864944387423
tour-de-suisse/1974/stage-3a,Tour de Suisse,50,,110500,1686.7004794018153,,541,,1,0,0,1974-06-15,0.015264257732143125,2.5,1.224744871391589
tirreno-adriatico/2002/stage-2,Tirreno-Adriatico,50,,212000,1813.099375182269,,1056,,1,0,0,2002-03-15,0.008552355543312589,43.8936170212766,50.73902359318163
tirreno-adriatico/1997/stage-3,Tirreno-Adriatico,50,,213000,2788.4736395603104,,692,,1,0,0,1997-03-15,0.013091425537841832,1.0,2.160246899469287
tour-de-romandie/2010/stage-4,Tour de Romandie,50,6,157900,3271.0844980889315,,678,,1,0,0,2010-05-01,0.020716177948631613,613.8321167883212,488.0346626030818
giro-d-italia/1995/stage-15,Giro d'Italia,80,,185000,1123.6759153909186,,1365,,1,0,0,1995-05-28,0.006073923866977938,100.1,55.10081669086222
tour-de-france/1983/stage-13,Tour de France,100,,210000,3500.0,2,1269,,1,0,0,1983-07-14,0.016666666666666666,792.7314814814815,284.37008946916444
world-championship/1997/result,World Championships - Road Race,350,,265500,2893.0,,1398,,0,0,0,1997-10-12,0.010896421845574388,191.33333333333334,222.34289811254433
volta-a-catalunya/1995/stage-4,Volta Ciclista a Catalunya,50,,226800,6687.0,,737,,1,0,0,1995-06-19,0.029484126984126984,95.05,84.19743401515774
itzulia-basque-country/2013/stage-2,Vuelta Ciclista al País Vasco,50,6,170200,2080.0,2,927,,1,0,0,2013-04-02,0.012220916568742655,70.0377358490566,152.37602916205557
tour-de-france/2017/stage-1,Tour de France,100,120,14000,61.0,1,1791,,1,0,0,2017-07-01,0.004357142857142857,66.63076923076923,30.50126035798935
tour-de-france/2012/stage-16,Tour de France,100,20,197000,5291.0,4,1703,,1,0,0,2012-07-18,0.026857868020304567,1284.331081081081,572.0390356847356
tour-de-suisse/2006/stage-7,Tour de Suisse,50,,233700,2569.844819042217,,972,,1,0,0,2006-06-16,0.01099634068909806,75.1640625,112.17869443761745
giro-d-italia/1998/stage-6,Giro d'Italia,80,,160000,2548.6580899073674,,923,,1,0,0,1998-05-22,0.015929113061921046,578.8774193548387,467.77925662470534
tour-de-romandie/1989/stage-4,Tour de Romandie,50,,16800,156.21149685368164,,502,,1,0,0,1989-05-12,0.009298303384147716,9.0,7.3484692283495345
giro-d-italia/2003/stage-10,Giro d'Italia,80,,211000,3431.0,2,734,,1,0,0,2003-05-20,0.016260663507109006,758.40625,518.4269057104051
vuelta-a-espana/2006/stage-17,Vuelta a España,80,,167000,3598.0,4,1026,,1,0,0,2006-09-13,0.02154491017964072,933.9202898550725,526.893832178966
paris-nice/2014/stage-1,Paris - Nice,50,6,162500,1235.0,1,971,,1,0,0,2014-03-09,0.0076,45.0059880239521,110.51672157216797
giro-d-italia/2004/stage-7,Giro d'Italia,80,,214000,2599.0,5,621,,1,0,0,2004-05-15,0.012144859813084111,620.88125,450.8172644603738
giro-d-italia/2022/stage-5,Giro d'Italia,80,100,174000,1968.0,2,817,20,1,0,0,2022-05-11,0.011310344827586206,117.07558139534883,230.08549157939646
tirreno-adriatico/2022/stage-1,Tirreno-Adriatico,50,60,13900,4.0,1,1059,,1,0,0,2022-03-07,0.00028776978417266187,84.91017964071857,32.80901770456744
uae-tour/2020/stage-5,UAE Tour,50,40,162000,1408.0,5,747,,1,0,0,2020-02-27,0.008691358024691358,441.23308270676694,379.4409341829196
liege-bastogne-liege/1987/result,Liège - Bastogne - Liège,275,,260000,1192.1311413104052,,862,,0,0,0,1987-04-19,0.004585119774270789,546.6767676767677,541.7429134291191
vuelta-a-espana/1985/stage-1,Vuelta a España,80,,177000,789.0,,925,,1,0,0,1985-04-24,0.004457627118644068,0.0,0.0
giro-d-italia/1992/stage-18,Giro d'Italia,80,,260000,2185.2325103348076,,953,,1,0,0,1992-06-11,0.008404740424364645,161.33333333333334,80.30625902191709
gp-montreal/2010/result,Grand Prix Cycliste de Montréal,225,,193600,2246.2178106504166,2,815,,0,0,0,2010-09-12,0.01160236472443397,268.85714285714283,265.1108603093586
tirreno-adriatico/1994/stage-4,Tirreno-Adriatico,50,,180000,1427.4396817698653,,727,,1,0,0,1994-03-12,0.00793022045427703,0.0,0.0
tour-de-france/1986/stage-14,Tour de France,100,,154000,1171.0,1,1872,,1,0,0,1986-07-18,0.007603896103896104,470.141975308642,71.37494969890435
e3-harelbeke/2003/result,E3 Prijs Vlaanderen,125,,209000,2025.3051038017616,2,684,,0,0,0,2003-03-29,0.009690455042113692,216.39743589743588,290.57463621954207
dauphine/2000/stage-5,Criterium du Dauphiné Libére,50,,201000,2564.662015829349,,494,,1,0,0,2000-06-09,0.012759512516563926,538.2989690721649,363.2059839399118
vuelta-a-espana/1994/stage-19,Vuelta a España,80,,171000,3433.0,,791,,1,0,0,1994-05-13,0.020076023391812865,409.6,147.76197075025763
giro-d-italia/2007/stage-17,Giro d'Italia,80,,142000,3432.0,5,844,,1,0,0,2007-05-30,0.024169014084507043,653.3333333333334,325.01577251104663
tour-de-france/2017/stage-13,Tour de France,100,120,101000,2856.0,4,1791,,1,0,0,2017-07-14,0.028277227722772278,829.3181818181819,335.08163765880073
vuelta-a-espana/1992/stage-4,Vuelta a España,80,,229000,1700.0,,1033,,1,0,0,1992-04-30,0.007423580786026201,0.0,0.0
vuelta-a-espana/1985/stage-7,Vuelta a España,80,,190000,4500.0,,925,,1,0,0,1985-04-30,0.02368421052631579,783.7720588235294,541.4887156159706
itzulia-basque-country/2003/stage-3,Vuelta al País Vasco,50,,191000,2292.304887184119,,910,,1,0,0,2003-04-09,0.01200159626797968,119.37301587301587,263.0446573227287
tour-de-france/2008/stage-6,Tour de France,100,,195500,3280.0,5,1520,,1,0,0,2008-07-10,0.016777493606138106,507.39766081871346,432.3014264244494
giro-d-italia/1996/stage-21,Giro d'Italia,80,,250000,5338.621485962794,,1034,,1,0,0,1996-06-08,0.021354485943851177,1721.8979591836735,855.7793878181153
tour-de-suisse/2016/stage-4,Tour de Suisse,50,60,193000,2305.0,3,680,,1,0,0,2016-06-14,0.01194300518134715,61.84117647058824,94.9624875101252
tour-de-suisse/2019/stage-4,Tour de Suisse,50,60,163900,1953.0,2,802,,1,0,0,2019-06-18,0.011915802318486882,201.59574468085106,295.75252634408
paris-nice/2002/stage-3,Paris - Nice,50,,147500,2771.053580798811,,883,,1,0,0,2002-03-13,0.018786803937619057,423.5030303030303,390.5990493700798
il-lombardia/1972/result,Giro di Lombardia,275,,266000,3324.5874841822565,,530,,0,0,0,1972-10-07,0.0124984491886551,0.0,
vuelta-a-espana/1984/stage-9,Vuelta a España,80,,159000,2717.7222052961406,,747,,1,0,0,1984-04-26,0.01709259248613925,269.7721518987342,43.77622272511868
giro-d-italia/2002/stage-2,Giro d'Italia,50,,209000,2677.0,3,920,,1,0,0,2002-05-13,0.012808612440191387,197.14507772020724,213.90384251535193
tour-de-france/1989/stage-6,Tour de France,100,,259000,1854.0,1,1849,,1,0,0,1989-07-07,0.007158301158301158,116.21989528795811,106.90287683583848
vuelta-a-espana/1984/stage-14,Vuelta a España,80,,12000,385.458206716464,,747,,1,0,0,1984-05-01,0.032121517226372,208.2842105263158,83.26766161868946
dauphine/1983/prologue,Critérium du Dauphiné Libéré,50,,4500,46.80235448600115,,621,,1,0,0,1983-05-30,0.010400523219111366,2.8,2.3874672772626644
tour-de-france/2002/stage-19,Tour de France,70,,50000,856.9999999999998,1,1489,,1,0,0,2002-07-27,0.017139999999999996,385.1920529801325,131.9057600577922
giro-d-italia/1999/stage-5,Giro d'Italia,80,,147000,2224.2026227645474,,1057,,1,0,0,1999-05-19,0.015130630086833656,534.9171974522293,440.9266460561799
giro-d-italia/2011/stage-6,Giro d'Italia,80,16,216000,3121.0,3,891,,1,0,0,2011-05-12,0.014449074074074074,250.9222797927461,323.86926563009257
e3-harelbeke/1984/result,E3-Prijs Harelbeke,125,,225000,1722.6725653707879,,216,,0,0,0,1984-03-24,0.0076563225127590576,536.3846153846154,382.88954824315346
giro-d-italia/1991/stage-10,Giro d'Italia,80,,43000,283.13491111341864,,908,,1,0,0,1991-06-05,0.006584532816591131,68.46666666666667,34.02072197660602
dauphine/1977/stage-7b,Critérium du Dauphiné Libéré,50,,36500,218.24747199468948,,809,,1,0,0,1977-06-06,0.0059793827943750546,47.90909090909091,34.70289482292377
la-fleche-wallone/2018/result,La Flèche Wallonne,225,400,198500,3257.0,3,1053,,0,0,0,2018-04-18,0.016408060453400503,338.04672897196264,273.1899740963175
tour-de-suisse/1982/stage-4a,Tour de Suisse,50,,114000,1465.6527831914723,,657,,1,0,0,1982-06-20,0.012856603361328704,7.8,5.848076606885378
amstel-gold-race/2005/result,Amstel Gold Race,225,,251100,3461.0610843407485,,1178,,0,0,0,2005-04-17,0.013783596512707082,240.25581395348837,231.23200197088877
tour-de-france/2017/stage-19,Tour de France,100,120,222500,2613.0,1,1791,,1,0,0,2017-07-21,0.011743820224719101,664.156626506024,224.96760612209957
